Feature ID	Taxon	Confidence
f5d43451be408c5dc4ef42dfe7b918ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9959814229838684
01f90a62c8d9498ca85612c799ccfaf8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__vesicularis	0.9149078142767906
81f92fb9a18de7534310bade88cf1241	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999999964213
abbf948483654954a86f8e6e142d2591	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9695962627176583
649a76e562c2d941769d81e0d3bc5e8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9802233896535993
02f0c6918ac0aa89af4e3a7772785278	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999688924
6c582271de40cdb418747427e81b24c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__; s__	0.982396856652198
fece22d5ccc0758b7bf5915c6fd9b0e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9998429718554772
4d929a503290e7643874a6c1dbd15a43	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Aminobacter; s__	0.8928275325653473
6b4fa796bf9f7fc7add103f5476e9c6e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999999999999976
bfb719adaa3e887c26a89c9c0ab42b2a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9986531398634533
ec0aa0b91a4d91eec7661479ede1eddb	k__Bacteria	0.9266038768600305
869802ff4f5d4e9d6d42b1c6e70eff7b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Nesterenkonia; s__	0.9819051870931678
da15f18d5fc0c131598f8adc816c3d16	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Polaromonas; s__	0.7805910470728937
fc95d966d9ce63ccef12415cd195b76b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae	0.9999654743844371
7146ca4c48f7368a2218f4f807d37ad2	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9995099847272717
c80375be13ccdb8c3425581a061adaa3	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999958664012807
7d65a8a063f2c5d533c87d4f3eb71828	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9998470867047554
76825c1748c5c03e6396bb790e45e941	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9996482154448212
fb93745e2443ea547de492e1723a5956	k__Bacteria	0.9052735120084361
1d556c00b27911ade8ee3189f174f89e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9773182202537524
ded86f6db996b58345cb1d7b887359d8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
170174ed61cfdb03ad9f2e0d85680c4b	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9842262950617736
5dc8956fdb2b5ba4b9fff22c8b0aac1d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus; s__	0.9952251664153471
025fab29812e24e894643bd20027c8de	k__Bacteria; p__WPS-2; c__; o__; f__; g__; s__	0.9999878730345895
36c5e43565eb6a39ec97294fe43bc56d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9733036226135731
beb373fca1947217b28c622cbe5f19b7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.7159237947615762
c91687ac29e4d673cf337038b1725d41	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.996504050568596
c2dbfe78a4ed67abff0ae5caaca71c81	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999518794201
939d0f3c69df564c981cccf2f2bd1f1a	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter; s__cryaerophilus	0.9966359327984198
3d1b06dfebb5ad64c4068f15e499c212	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__	0.9999902734740921
6b14f2bc8862830a21896db4c128a8f0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.999999985833597
77feea58d826480ee7031da9d436d745	k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__Rhodothermaceae; g__Rubricoccus; s__	0.9999999997750706
cb84f7be02b5cb8b6d3dc547ff26457e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999992523101
0a3be4d915f0d39e7cce502de3238008	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999976864302
e194559344fa341b4dd85d8a208edc8b	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999999888254935
29a890faf63cd88eec18e9b8dec6cac7	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__	0.9999999993027018
ecb0d7e2c290a1b4ca0e14479f91178a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae; g__Gordonia; s__	0.9958698189281115
fafc25435f2f31a996e0019bbb9e06c1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.8948914983955382
9b6d93e9da58632d85ccec7ccdf6d64c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9529858507959431
92b16e7527e2c439d9a9753827a2f8de	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__	0.7789878641776149
931773b4165cdd4fc87d57bc0398948c	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__	0.9939107014894984
77d44ea9c70e851834a7883d65311061	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999999756568
95e6f6e28668906068e76b75fb3eb198	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9914737979956556
6ad59698e723e130f17cea4b5f625de7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9990288555725918
746e29691826e2a44ec24bb136ae376d	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.8155999508285338
11a182edd912ad26d854dd8e18b1d34c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter; s__	0.9949340342956524
fc5edbc94cd19281a650092d61283164	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__gelidilacus	0.8739775960349228
a8f30180298347ef23f754afb2e1902b	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9664321245698538
440602d5678e08e3b2ee7cc3c0b225f0	k__Bacteria; p__Chloroflexi	0.703257765198734
233d9395113fece3fa8a30abda4f8b04	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gelidibacter; s__	0.9993250124353782
e72b9ec43df5ce42d09efcf3eff2dae7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999970483178426
2f2ef65853464f46c0271fd269ecf674	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999986801572517
6f5c07f5d7c227008c47e71d93375f93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9727816858569708
2a14a4e8ac2b843c54bb551f914db4ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9911219234357397
df8ee7b75420573452b78572a8746255	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999999812549449
54e9e36b38ec47a365c692283a977143	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9922073078875153
9cb753bbdbed21f2d6db2c9b58905f4c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999990948560328
a567a5652e5f245b75cbfd999b9b687f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9996195521880643
c22540200cafca14dec98bb8f744befd	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__	0.9231435712638554
f8bff68e5dfb0a17dad75fb3c2b3e788	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.8506418538881996
52ac9693addf3a6aeaf52f2ecc1d855c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.999999077697196
ea24b98fe6f276ac63658bcbd9a9052d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pusillimonas; s__noertemannii	0.8740676019075344
26161219db4a46543b37c00a6ab0e8cb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Perlucidibaca; s__	0.9999998959911719
5197d82b0d3478efc381c4a726d8cd98	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.9999187724658892
479510161ddb2862048cdf28bbf2efa0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.999953423574099
09c0cdc23b32f1dad4041e15faa9ed62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9995017232260008
d7b5d676eaa3691c1bf81d39c93c4e93	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.8966785928743728
72f0e43242e0590d0eea5c4772937645	k__Bacteria	0.978827514612522
bc29169de6cd59e5bbd6c76b5908a43a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__	0.952315902982584
883dd4155643274b75d48989ad7cb4b3	k__Bacteria	0.9802146867115239
a4ed1f02362bcc094a2a6d73f85d34ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9991280572582204
387543c266468bd11d0d8cf4c39f627c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9921599290174878
cc60e7647cd114674204ab723c6cdf5e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999596985479008
ebda9ace15a77093dee70323166c154e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium; s__genomosp.	0.9999932961424669
45201598e64642a2793ff39f650dea4b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9996223495329911
b2f0ca91104176e0298870ff47af78f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__obeum	0.9971160818632812
d5e1cdf5ca7f9643cb08180b884190e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8010418340475071
b0afb1ab0f2412eb92527ae8366189cf	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium	0.8985274604624521
03b3d12152fcb6e30be39eec92c34306	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9159360275744354
f4c9aaaae4e89f1618f445086e3e251f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__	0.9540008174753256
650a4fe05634f1a55e20d968d7bbc678	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Salinicoccus; s__	0.8061267381003601
752f664faebcd25358711c789471bd45	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__	0.8229148324081493
3c90e7ed84194f905c402a040f1d1c9f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	0.9999994977126087
95ea9c45bf0946fff7824d471e0fea33	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
ade5476a539d903b072e952adeae2b7e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__bacteriovorus	0.9999829680108647
c1535bcddd1eabd754963fb0283104a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9316143068533511
6b888d82ff0d24ce007668835e5c2332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Acidaminococcus; s__	0.9999958757306541
5bef9913537e2dbaf5b109d0bafe8e65	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.9994149385370088
c2b3896a51ef14b63529e0169001edb2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9998784691614632
5bc7cd4d81b1c0ed6c48c457950c0b08	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Weeksella; s__virosa	0.9818942090583286
b66cbe6138278a0643a39157f22be268	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999979091348736
22946b1790d2220d6c78c8d6fbf64246	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9864433858074573
91202893e75b66c2a79754cc7e4f6936	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__	0.7904842101775406
fb1a4f9990ca742d5509e82ea9b21af4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.998000965414149
3d8cc1d314735be11d2433a760f7215b	k__Bacteria; p__GN02; c__BD1-5; o__; f__; g__; s__	0.9999160077050574
774da40901685834b0e7b12320704c91	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__indistinctus	0.9999999539150803
0219aa79ec166e4847f31c87676fa027	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9272379933606836
213811b66f3c0a61ab0163cb0fc747f3	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.783394007691735
d52537668fd9a78bedbf55be52f6ff26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.8744605854886444
5ae0be0436586ce75c298d3d7fb1374b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.9999781408784697
5fd6a8e2d71ed0000c530a94c393a94e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.7046014184025702
64f6e7343b9586ed98e79a5398cdd904	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Olsenella; s__umbonata	0.9996847484617356
9b22722fff524883ead2d7a6b2df70de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9153782329572406
9cac6b2a37096df2ecafd38babe93137	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9617961681708729
12c4aee22ffa433fa6a922c093d05902	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.917508661436054
2bcca6774aa9b1f1c33ee12892881d3b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__adolescentis	0.9100403974934373
ae88dd429d1e5d2d16d0886b386a95ad	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__	0.9999999996461497
ecdc08e818d5b910de874f67a8ec9b3e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum	0.9998102943448349
e4cae54d137fafb9ad7ea729f6c4c832	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999302170771042
05f8105766d319c2db313005ee5289b0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999986808944672
19cb9ac92a79daa1fe382a429d22ee88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9931765574830851
49819444dde5100c3ca4005d38d1dce0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Paenochrobactrum; s__glaciei	0.8180959120642595
b77c7e6f5c7e15f546cc97098310cef2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999998468874456
0316a9eb6a312e0544f83594b333a6fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999998579286101
b0fa9891f82848c14904a696916d386d	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9992440515959546
494223fe833168f2f9ce203b3915e409	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenscatenales; f__Ardenscatenaceae; g__Ardenscatena; s__	0.9993920806720765
70c95ec4049b6022eb167cbe55a23dd2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__; s__	0.9471038227678248
12f30dfbf5f2f922070c6a270f2a1124	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae	0.9995812777016118
1eaee276cd5696934c294ea099ff1f62	k__Bacteria	0.8780925260680577
7264fe2d0052587ca0f380f9a9123d18	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.999706579052247
b2e9f8cc00388eaeee6cbc55291d8dc3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.9999999982641157
33d7da2ffb0b166fc56456e3f02ea46d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9977803608091518
cc90700d02d18813c1e987f5e38efafd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9878732845360917
30925343cc03bab9c1481c94a50700b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999867677345301
d035e63f423a91df38236881a4e9cee8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9992871922557957
a0c0f51fbe31a63f549473954d6558c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9981296988266495
b58940708cc03d64073aa72a5cd628ec	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__	0.999999999975401
8a10fcd13ed854f7a4730fd9d55c0526	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9661231774324135
c6be7fd4590095986fdbce5edcc6dca8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.9972956393204992
7759328098d35652710bad2c7526009a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava	0.9964948536618016
95748160610d39a06404c7579de763ee	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Streptobacillus	0.9225226704840492
f81515bf46535e8274358ef3aa6eb073	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	0.9999980657864801
5d46edf0eaa2a76ba28069ac70368db3	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999998216191573
b576c6fd13981109664daa743594b7f2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999999969970332
211b18dfbfd166a2eb3aedc427339545	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Methylophaga; s__	0.9999974515981265
e7c3164c1776646d0d7913452c5d032a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__frigidarium	0.9969803451873077
a7fdb5fe4b8cc7fe6e1f8c1bdd49c9b5	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9985069037732827
0a23fbce17e9aa3408f2fc46df8ea713	k__Bacteria	0.9232786280441998
5ff6c2b8f9db7aabec9310b2c327c39f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9979545236898105
0124e866ebe377ffece0c2d81c493295	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999882464270735
c4e2813333fb17f4dae96c553b298db8	k__Bacteria	0.9017493170329562
cd4c358eb48f8566a971beefcf53702f	k__Bacteria; p__Acidobacteria; c__BPC102; o__; f__; g__; s__	0.999999659009903
3ec1071de0b62669e0cfc26411789af8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999590692565471
6c291c58df47784135e76a22240d247a	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9511848905096438
e158b43f76d3f4d6bc0342fc7c949bb8	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__ramosum	0.9923610367222334
8dd215778eeeff43ecaab68a9d4ce5c1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__Phycicoccus; s__	0.7887635574928359
9d21afdf8966b569d311cac5949366cd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Bogoriellaceae; g__Georgenia; s__	0.9987412295767182
049412376d6d712e1c12cf63bdef7d35	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9999683814167466
fdf140a6078b2c8bc4aa6d5e4f5d32c4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9999999998377339
a006201467b4fa763169b8120115f6f3	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9999808505838144
6755ec6d3034a1dbaae576682cbd60f4	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.939581407500396
bc44f6bda9cbeb8caaa2634a362e0f58	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Azospirillum; s__	0.9999991324040491
2cd70bc8957ced8e52cd823f75065466	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.7333926781246164
1e1d1045a3245bde2ff9a024de45226a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae; g__Cystobacter; s__	0.9922348257188752
2dfdd7b17f012cea6059d3ba0e20f035	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__	0.9999119479858647
e111d69e26ee93a68cd084ce1931082b	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__; g__; s__	0.9999999967810851
1ce22d19c7f57863649945b932465ca2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__	0.9595233111376653
852238e8ea0c533a1c270fcdde2d84ee	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.7235405248296057
0a87d795b5d2f434cd0cfd4614542bae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9194993016613909
