Feature ID	Taxon	Confidence
5d13024ee09a3a95b2b8e90485fc928c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999946798387763
b09a24a5f1aba7d86aa9049c1ddde271	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7970678684593909
d50ea12a44b401fd8408a09c47240d65	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.9026413931074059
09a1c76d53337482016a8a6012df93de	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9997824462012483
ed2fffd98fe59edab44b8963085a9f56	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__guillouiae	0.8822794544453011
09923acac70ad8a46ceb20c985e7fc6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9957934359770864
37ed8b5d47647e1ae812866c17c68b1b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__minor	0.9999996213491193
5eb2a6a645d3fecedb5027231b982bdd	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9992910380973483
25249a9df70e197e10f3057ec420b464	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus	0.9944061055119208
7bfd4d3f37e0578b003b788b6da1c469	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9944692095549534
4bc43649be9493b82e7dc5af1997515d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae	0.9995946328266854
d82e566b64425a46fceeae35ac17babf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999955652678234
d77f7304b77217c5000a7352d2b42cd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9893883636265345
df6197ca71464ab9a8cc66e993f34fec	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9998502544909824
f75a2c6fb6bf77b08ccd8d79abdda6ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999999928480234
2238853cd32b6b0e74a46f256f57a7a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7293199754496417
471a51d9eed39603102dd9d68773c2e0	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__	0.9999643246623188
cd42189a20039f0ce78595b3037de79e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999996026393568
6f2b431cfbe7f52c1bd66c83aee967cb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9059038064399586
253c1c8449fd67bd86080ff0bcf87dea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9999999995308223
9fb7724d0bb19d0220fbe421a05b0364	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__	0.9999997570972721
32ed704f45ed3c2162ecb70299f791a9	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999983871763212
b45421212489b1501bffa1c0c527cb20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999680956520761
3f23a5d3215e5864b66b89040dc95206	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Mitsuokella	0.9987983031020065
85f923ad704b9c256bd91f89aebce288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8216326580336312
6bce113b3683224ac94f459cb7873d13	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999999999865423
59701abc17c16d2ce984c20a491738ef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999566908184827
d3dbeebc492bf237517294f3c796bcf5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9872892704358671
88f602dccc702b6582bf9971433d4365	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999962072531066
b55c9ba234ca01e2e6502827a8e3b2dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.855224726785027
301888b38fadec87901eea65a44b95c5	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Brumimicrobium; s__	0.9999379511374911
0b10f483c4c45b9c0b1a798392f19645	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__; s__	0.9693610606355341
fb8a34a725f785f8a7f2328784c5b947	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]	0.9581555759038732
18ce811995a69e4e724d95e599c955ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994571257923506
a3164fff800fae37bdbe72bcfe47cd29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9992693670055111
f4958b1d136c8243fe8931689a320b53	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__canis	0.7768553693143871
d2854e68d383ee094f9c11860d32065c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8899197632446976
9c55b9a3a7b96b3bf05f3b09b60accf5	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999999999945004
f20a606f87ee6fabc4a3a89f293946eb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__hyovaginalis	0.9968821864485062
549ee1120076858d7065e810d9a4d2ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9986393689169109
e2ceb56d1d23710ffb78741a14a4a7ae	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9968922939391603
ced96d61e1c888b2caa85bee2f134166	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__fragi	0.9771712149723492
e3b27d26a333c101771fb28a0013d602	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.930759401890987
5006521e8cb908f1a202df27058a7ef6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9999964724330799
3ef8a059777d0f3a55c34aed5f85c30b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.9985645390597422
597cb2c5d92349acd2b639f31ae45d48	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999993694490711
8c706a254cd54b83b39017dc4c08e076	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999969873630382
c6688b8a6d8bd2e4742ae71e3b919a7e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.881946637104146
afdaac3e5a792e9cab9b14f1656a6677	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.783420791007717
101ab3b1df70c32b63a6d8b07b9ff9de	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.999998014513362
d9d8a2ea808ead3caca6b5196825698c	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.9956177629279289
b0e6723a35121e1223993f1003e5e053	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9999798077357245
1b177d1a542cd01eae167406c855e4d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7820879165710158
c8539218dd125116abf96a262e0031c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9833970113501344
6267b3ecd11eab581772d2d742986480	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__nasimurium	0.8771489745363767
8fa3e81d7473b23b1021ebb0c026c17d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999773970904821
2f83bd47beed2184c07e5190c41fdac2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999482600141467
afb20c770a9b6e97adb0684c4adc6413	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.999944446496979
8b265ddb85d9c429308783594c39829b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__Alishewanella; s__	0.9951861337940368
04b41b52548676bea91f134b0ee30b02	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__coleohominis	0.99245519705745
0104a76d7e551a814957284aa9bf6697	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Catenibacterium; s__	0.9926909963551059
786ac3292dc5fbfd0b01902b11498a68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998339889782051
24ca296d462b1d19fd056d9669534d3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.8284824164282976
e79f1b2f211e8fa278651af18ff13f02	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__	0.9999986744641919
e736f5e852ebb8ed341928563e5e385c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999998601170246
1d4c30344217efbc6aa2b54c43d0fdbd	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__	0.9997030094690156
8d8f3bbce63e255b0bbdaf333932c721	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9467259361984564
6d4dd4845ef9684cb6a37b9a6eddf97d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9995908763052952
9e17cfba04f111f51ff6219b10847ea1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9990489644242919
2889a117f701fd205c8e1d2534479912	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.9999999999999432
b6141a5bafd86a1b55589847f050cfc4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999999834056
203c78d991df822ba755564e3d72a501	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999697995468
009d685026fa38d45c660330e01a3edf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9981874413031977
0d31b067a3584b867876be327e7a6fad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.8482059408051128
06f24d45e39a409eb3229dd4af6b4e86	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.9999983269000622
558ca3269f33a15e06dda275a6858ee3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998243551076432
52443f1717c2ce2b38cacf361039d4cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7199493971374189
930a86fde3b8c949d23b40dca4f3b343	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__pontis	0.9933329294782602
ac59ed7268ddf51f53beb4289b8dbfba	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9999045436346635
8beee751ebd948ac1aa41e011943239f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999922528744931
eb4a19a5c4a5e339153a81914cb7957e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__alactolyticus	0.7772886943431749
dfa8f9522e84cc0e625a75efdf874334	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9999999850650171
5e41bbf73c8923ac6961ec1a0f2637ee	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9106973532136714
d7f392490c4187b237035ad443bbd06a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gelidibacter; s__	0.9978505595526441
10ccd8c1fec193237746617dae88f132	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9683887465475883
27e266e93fe7da42902823f2eec6947e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9967898761727965
12a891351236fe43de693dec95fd84cb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9995533268893955
659e28ceb2cbd21bf6040762dc6fac60	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9146642768772765
c74874496d2d0ca12953253c3be024f9	k__Bacteria	0.9077603094440083
c1be238c04141c9c931cc131676b9a6a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Proteiniclasticum; s__	0.9999029410310646
89368ad5d018b30edf4e6a3f37b698bd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9343203496757665
f7704cbb39d4882d48809765427dd06f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9999984436031216
79413d8ad752889d5db68ae944eb9773	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.9317097403583434
749e2e86c29a69762344d368cc2d4572	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998796699500856
0945a02bec5dc7dffb51f1f1dba2336a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9716913666204063
77a0ea45947835d4b49dea240ceee80d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.761717027522117
c8056a6af61c30bf7824a67e76e15716	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.7254778624697449
675f581dc415746ed94b9a92ac401478	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Pseudochrobactrum; s__	0.9044532410957363
721c6855a7c70c3ed7ebcd72698cc9c8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999839948739488
17867d2c3a2f9311f0d5b4709f42ed13	k__Bacteria	0.9289167394662937
b719cdea8f135285c21778384594ad90	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae	0.9999999991072628
c4a904584a62cdc425438addd972a9c8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999972230366769
5bc1d4c3d52e939813159e7b197365a8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.7217921703558334
f01ceef8e4d1a43599343cdae095e115	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999927886390868
e9c87f6ede6829a72417d2a62784d251	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9426573496443499
7d940d112dbc0455022b8cd3092becc8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__cinerea	0.9953385217161627
1dfaa036b1c03fa13ac7623e528db9d9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax	0.7004439239831014
30302db4cb72fefa8dc3c49d58f981d8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.999994137469681
ea1c0a5b1e71fe6a9a375b624565d589	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Oceanisphaera; s__	0.9653410580079701
d0a2dcad38f91184e1f246697289a6ee	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9946501659795584
c04d3fd942259b3b390706ffc979bb7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999962398179123
4f48361f4c9ddac6859f08beb5ab89dd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9997100669319395
7ef6fc9e5d36320300fbf0e6e4d9537b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999580149548024
8d456d2d427da4cf16a31bd7a8d04182	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997453557
be488691eadcf8f261aa43976a609a0a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.999998905651607
699109daed39074297ea4b1d79ed673e	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__	0.9999844673889234
c0dfb939b467f77f6e96f88091f1ad33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.9160886214183318
19af9fed5649533c125ae17666676d89	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9988212567565734
803e0c49106881f36657256684aec11c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9316653731352457
4ff7ca9578ac59199a8bcf1378fb49f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9439521544098521
e516c68654d01f147be6c6f0e7f2162d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999848239496243
3f9da1b38c08a121997c3aaa387ff507	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9992893933672056
ea25be6aa3e364097c77b34e3df2c4f8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9996788541456282
23d37355e9f14cb37b3ad0df53da5a2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998297758939393
0fc3ed6a04cfe484ec3b968772762594	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999956911533053
b4e73124fb93f220e4e93c37f337c6aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Proteiniclasticum; s__	0.9970648757045347
ba13955035643950742b5925bdf73dc6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__	0.9995361592867368
5a67b5f4bfa17f5a04f3c84443160183	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9378135890393061
cc8aa91eaca686d3b240f44587b4a622	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.7306663162129354
ba11c90b9cfa842d0578420e0ee726fe	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__pontis	0.8523858680421627
a296e1303c972b686cc786bed18d8316	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999952268090427
6ced7e9e24e562b9adf0001954e4f108	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9973993435265218
1947c1ff05b55ba2578486a34937c8d9	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9974225546890727
2752fcc3998560dfd526a77d3e25a0ff	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.8779207617083864
2974e631ec72c235444090ff8cdadef6	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9999990989280231
087c78e4db9952be84aadc8f7883c077	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__pontis	0.9910528786783694
dc56710955602505a5b859a802d275e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8082160961366459
3913662110d25de7d1a3961e341176f1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999999973781684
36e4027e8fd3b83318867ffa5acfdb01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9992406113326308
796162eaaa97897f9b2da9f27262b5fe	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9999999999985505
0ec36fb11d919f9b76712e2413a8c354	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9994900494003384
31671d9a012a1a8e32b42f65633dda95	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planomicrobium; s__	0.8771964819120363
1dc344d3a80e7a1db44f99a5f005e59d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9166034902473131
5cc8c250c105365732c41891567c433e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9007573468215659
5e3672e16706189629de2d9462b9c224	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Bordetella	0.7510659155304712
2338bb4804492888f7a8c22fe3518bed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998877214881465
1d95ef2e39fd4313f21378265810fd16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999289203329008
e086c0b16dd07ddfd9f59fcb53f563ba	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.9999013535817727
61eee30c4399012f86bd6bf5f4374ea3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9994200708552509
40aa5a36968845413b711ea101245c68	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9988174789785229
120382d2829c0cd59836b491c4ee047e	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__	0.9739146979998465
35b459972ca227052e66ec5e85565691	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999097484075359
ff988b56454426edd3ebe3f2f5632db4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter	0.903560657327779
13401c9bd16f2b818274ede2f6e04691	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999918144482
6eebc1c4696f94a711cff93838e3ca2d	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999998105904135
a3119680e4323989e659517bd715336a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9988294955339373
6f771263795f54b8baf4d359a96f8bb1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__; s__	0.9999944471354623
4dd99aa524f5f0a2466b112e023d4b21	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999771613947942
af51e3049704c4a6158e52d6f325412d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri	0.8821556492663315
